"¼","ü",0
"¼","ý",0
"¼","þ",0
"¼","ÿ",0
"½","\0x00",0
"½","\0x01",0
"½","\0x02",0
"½","\0x03",0
"½","\0x04",0
"½","\0x05",0
"½","\0x06",0
"½","\0x07",0
"½","\0x08",0
"½","\0x09",0
"½","\0x0a",0
"½","\0x0b",0
"½","\0x0c",0
"½","\0x0d",0
"½","\0x0e",0
"½","\0x0f",0
"½","\0x10",0
"½","\0x11",0
"½","\0x12",0
"½","\0x13",0
"½","\0x14",0
"½","\0x15",0
"½","\0x16",0
"½","\0x17",0
"½","\0x18",0
"½","\0x19",0
"½","\0x1a",0
"½","\0x1b",0
"½","\0x1c",0
"½","\0x1d",0
"½","\0x1e",0
"½","\0x1f",0
"½"," ",0
"½","!",0
"½",""",0
"½","#",0
"½","$",0
"½","%",0
"½","&",0
"½","'",0
"½","(",0
"½",")",0
"½","*",0
"½","+",0
"½",",",0
"½","-",0
"½",".",0
"½","/",0
"½","0",0
"½","1",0
"½","2",0
"½","3",0
"½","4",0
"½","5",0
"½","6",0
"½","7",0
"½","8",0
"½","9",0
"½",":",0
"½",";",0
"½","<",0
"½","=",0
"½",">",0
"½","?",0
"½","@",0
"½","A",0
"½","B",0
"½","C",0
"½","D",0
"½","E",0
"½","F",0
"½","G",0
"½","H",0
"½","I",0
"½","J",0
"½","K",0
"½","L",0
"½","M",0
"½","N",0
"½","O",0
"½","P",0
"½","Q",0
"½","R",0
"½","S",0
"½","T",0
"½","U",0
"½","V",0
"½","W",0
"½","X",0
"½","Y",0
"½","Z",0
"½","[",0
"½","\",0
"½","]",0
"½","^",0
"½","_",0
"½","`",0
"½","a",0
"½","b",0
"½","c",0
"½","d",0
"½","e",0
"½","f",0
"½","g",0
"½","h",0
"½","i",0
"½","j",0
"½","k",0
"½","l",0
"½","m",0
"½","n",0
"½","o",0
"½","p",0
"½","q",0
"½","r",0
"½","s",0
"½","t",0
"½","u",0
"½","v",0
"½","w",0
"½","x",0
"½","y",0
"½","z",0
"½","{",0
"½","|",0
"½","}",0
"½","~",0
"½","\0x7f",0
"½","\0x80",0
"½","\0x81",0
"½","\0x82",0
"½","\0x83",0
"½","\0x84",0
"½","\0x85",0
"½","\0x86",0
"½","\0x87",0
"½","\0x88",0
"½","\0x89",0
"½","\0x8a",0
"½","\0x8b",0
"½","\0x8c",0
"½","\0x8d",0
"½","\0x8e",0
"½","\0x8f",0
"½","\0x90",0
"½","\0x91",0
"½","\0x92",0
"½","\0x93",0
"½","\0x94",0
"½","\0x95",0
"½","\0x96",0
"½","\0x97",0
"½","\0x98",0
"½","\0x99",0
"½","\0x9a",0
"½","\0x9b",0
"½","\0x9c",0
"½","\0x9d",0
"½","\0x9e",0
"½","\0x9f",0
"½","\0xa0",0
"½","\0xa1",0
"½","\0xa2",0
"½","£",0
"½","¤",0
"½","¥",0
"½","¦",0
"½","§",0
"½","¨",0
"½","©",0
"½","ª",0
"½","«",0
"½","¬",0
"½","­",0
"½","®",0
"½","¯",0
"½","°",0
"½","±",0
"½","²",0
"½","³",0
"½","´",0
"½","µ",0
"½","¶",0
"½","·",0
"½","¸",0
"½","¹",0
"½","º",0
"½","»",0
"½","¼",0
"½","½",0
"½","¾",0
"½","¿",0
"½","À",0
"½","Á",0
"½","Â",0
"½","Ã",0
"½","Ä",0
"½","Å",0
"½","Æ",0
"½","Ç",0
"½","È",0
"½","É",0
"½","Ê",0
"½","Ë",0
"½","Ì",0
"½","Í",0
"½","Î",0
"½","Ï",0
"½","Ð",0
"½","Ñ",0
"½","Ò",0
"½","Ó",0
"½","Ô",0
"½","Õ",0
"½","Ö",0
"½","×",0
"½","Ø",0
"½","Ù",0
"½","Ú",0
"½","Û",0
"½","Ü",0
"½","Ý",0
"½","Þ",0
"½","ß",0
"½","à",0
"½","á",0
"½","â",0
"½","ã",0
"½","ä",0
"½","å",0
"½","æ",0
"½","ç",0
"½","è",0
"½","é",0
"½","ê",0
"½","ë",0
"½","ì",0
"½","í",0
"½","î",0
"½","ï",0
"½","ð",0
"½","ñ",0
"½","ò",0
"½","ó",0
"½","ô",0
"½","õ",0
"½","ö",0
"½","÷",0
"½","ø",0
"½","ù",0
"½","ú",0
"½","û",0
"½","ü",0
"½","ý",0
"½","þ",0
"½","ÿ",0
"¾","\0x00",0
"¾","\0x01",0
"¾","\0x02",0
"¾","\0x03",0
"¾","\0x04",0
"¾","\0x05",0
"¾","\0x06",0
"¾","\0x07",0
"¾","\0x08",0
"¾","\0x09",0
"¾","\0x0a",0
"¾","\0x0b",0
"¾","\0x0c",0
"¾","\0x0d",0
"¾","\0x0e",0
"¾","\0x0f",0
"¾","\0x10",0
"¾","\0x11",0
"¾","\0x12",0
"¾","\0x13",0
"¾","\0x14",0
"¾","\0x15",0
"¾","\0x16",0
"¾","\0x17",0
"¾","\0x18",0
"¾","\0x19",0
"¾","\0x1a",0
"¾","\0x1b",0
"¾","\0x1c",0
"¾","\0x1d",0
"¾","\0x1e",0
"¾","\0x1f",0
"¾"," ",0
"¾","!",0
"¾",""",0
"¾","#",0
"¾","$",0
"¾","%",0
"¾","&",0
"¾","'",0
"¾","(",0
"¾",")",0
"¾","*",0
"¾","+",0
"¾",",",0
"¾","-",0
"¾",".",0
"¾","/",0
"¾","0",0
"¾","1",0
"¾","2",0
"¾","3",0
"¾","4",0
"¾","5",0
"¾","6",0
"¾","7",0
"¾","8",0
"¾","9",0
"¾",":",0
"¾",";",0
"¾","<",0
"¾","=",0
"¾",">",0
"¾","?",0
"¾","@",0
"¾","A",0
"¾","B",0
"¾","C",0
"¾","D",0
"¾","E",0
"¾","F",0
"¾","G",0
"¾","H",0
"¾","I",0
"¾","J",0
"¾","K",0
"¾","L",0
"¾","M",0
"¾","N",0
"¾","O",0
"¾","P",0
"¾","Q",0
"¾","R",0
"¾","S",0
"¾","T",0
"¾","U",0
"¾","V",0
"¾","W",0
"¾","X",0
"¾","Y",0
"¾","Z",0
"¾","[",0
"¾","\",0
"¾","]",0
"¾","^",0
"¾","_",0
"¾","`",0
"¾","a",0
"¾","b",0
"¾","c",0
"¾","d",0
"¾","e",0
"¾","f",0
"¾","g",0
"¾","h",0
"¾","i",0
"¾","j",0
"¾","k",0
"¾","l",0
"¾","m",0
"¾","n",0
"¾","o",0
"¾","p",0
"¾","q",0
"¾","r",0
"¾","s",0
"¾","t",0
"¾","u",0
"¾","v",0
"¾","w",0
"¾","x",0
"¾","y",0
"¾","z",0
"¾","{",0
"¾","|",0
"¾","}",0
"¾","~",0
"¾","\0x7f",0
"¾","\0x80",0
"¾","\0x81",0
"¾","\0x82",0
"¾","\0x83",0
"¾","\0x84",0
"¾","\0x85",0
"¾","\0x86",0
"¾","\0x87",0
"¾","\0x88",0
"¾","\0x89",0
"¾","\0x8a",0
"¾","\0x8b",0
"¾","\0x8c",0
"¾","\0x8d",0
"¾","\0x8e",0
"¾","\0x8f",0
"¾","\0x90",0
"¾","\0x91",0
"¾","\0x92",0
"¾","\0x93",0
"¾","\0x94",0
"¾","\0x95",0
"¾","\0x96",0
"¾","\0x97",0
"¾","\0x98",0
"¾","\0x99",0
"¾","\0x9a",0
"¾","\0x9b",0
"¾","\0x9c",0
"¾","\0x9d",0
"¾","\0x9e",0
"¾","\0x9f",0
"¾","\0xa0",0
"¾","\0xa1",0
"¾","\0xa2",0
"¾","£",0
"¾","¤",0
"¾","¥",0
"¾","¦",0
"¾","§",0
"¾","¨",0
"¾","©",0
"¾","ª",0
"¾","«",0
"¾","¬",0
"¾","­",0
"¾","®",0
"¾","¯",0
"¾","°",0
"¾","±",0
"¾","²",0
"¾","³",0
"¾","´",0
"¾","µ",0
"¾","¶",0
"¾","·",0
"¾","¸",0
"¾","¹",0
"¾","º",0
"¾","»",0
"¾","¼",0
"¾","½",0
"¾","¾",0
"¾","¿",0
"¾","À",0
"¾","Á",0
"¾","Â",0
"¾","Ã",0
"¾","Ä",0
"¾","Å",0
"¾","Æ",0
"¾","Ç",0
"¾","È",0
"¾","É",0
"¾","Ê",0
"¾","Ë",0
"¾","Ì",0
"¾","Í",0
"¾","Î",0
"¾","Ï",0
"¾","Ð",0
"¾","Ñ",0
"¾","Ò",0
"¾","Ó",0
"¾","Ô",0
"¾","Õ",0
"¾","Ö",0
"¾","×",0
"¾","Ø",0
"¾","Ù",0
"¾","Ú",0
"¾","Û",0
"¾","Ü",0
"¾","Ý",0
"¾","Þ",0
"¾","ß",0
"¾","à",0
"¾","á",0
"¾","â",0
"¾","ã",0
"¾","ä",0
"¾","å",0
"¾","æ",0
"¾","ç",0
"¾","è",0
"¾","é",0
"¾","ê",0
"¾","ë",0
"¾","ì",0
"¾","í",0
"¾","î",0
"¾","ï",0
"¾","ð",0
"¾","ñ",0
"¾","ò",0
"¾","ó",0
"¾","ô",0
"¾","õ",0
"¾","ö",0
"¾","÷",0
"¾","ø",0
"¾","ù",0
"¾","ú",0
"¾","û",0
"¾","ü",0
"¾","ý",0
"¾","þ",0
"¾","ÿ",0
"¿","\0x00",0
"¿","\0x01",0
"¿","\0x02",0
"¿","\0x03",0
"¿","\0x04",0
"¿","\0x05",0
"¿","\0x06",0
"¿","\0x07",0
"¿","\0x08",0
"¿","\0x09",0
"¿","\0x0a",0
"¿","\0x0b",0
"¿","\0x0c",0
"¿","\0x0d",0
"¿","\0x0e",0
"¿","\0x0f",0
"¿","\0x10",0
"¿","\0x11",0
"¿","\0x12",0
"¿","\0x13",0
"¿","\0x14",0
"¿","\0x15",0
"¿","\0x16",0
"¿","\0x17",0
"¿","\0x18",0
"¿","\0x19",0
"¿","\0x1a",0
"¿","\0x1b",0
"¿","\0x1c",0
"¿","\0x1d",0
"¿","\0x1e",0
"¿","\0x1f",0
"¿"," ",0
"¿","!",0
"¿",""",0
"¿","#",0
"¿","$",0
"¿","%",0
"¿","&",0
"¿","'",0
"¿","(",0
"¿",")",0
"¿","*",0
"¿","+",0
"¿",",",0
"¿","-",0
"¿",".",0
"¿","/",0
"¿","0",0
"¿","1",169
"¿","2",149
"¿","3",28
"¿","4",36
"¿","5",34
"¿","6",0
"¿","7",0
"¿","8",0
"¿","9",0
"¿",":",0
"¿",";",0
"¿","<",0
"¿","=",0
"¿",">",0
"¿","?",0
"¿","@",0
"¿","A",37
"¿","B",0
"¿","C",0
"¿","D",12
"¿","E",26
"¿","F",0
"¿","G",6
"¿","H",88
"¿","I",0
"¿","J",218
"¿","K",9
"¿","L",24
"¿","M",55
"¿","N",16
"¿","O",23
"¿","P",167
"¿","Q",0
"¿","R",41
"¿","S",45
"¿","T",4
"¿","U",0
"¿","V",0
"¿","W",0
"¿","X",0
"¿","Y",0
"¿","Z",3
"¿","[",0
"¿","\",0
"¿","]",0
"¿","^",0
"¿","_",0
"¿","`",0
"¿","a",0
"¿","b",0
"¿","c",0
"¿","d",0
"¿","e",0
"¿","f",0
"¿","g",0
"¿","h",0
"¿","i",0
"¿","j",0
"¿","k",0
"¿","l",0
"¿","m",0
"¿","n",0
"¿","o",0
"¿","p",0
"¿","q",0
"¿","r",0
"¿","s",0
"¿","t",0
"¿","u",0
"¿","v",0
"¿","w",0
"¿","x",0
"¿","y",0
"¿","z",0
"¿","{",0
"¿","|",0
"¿","}",0
"¿","~",0
"¿","\0x7f",0
"¿","\0x80",0
"¿","\0x81",0
"¿","\0x82",0
"¿","\0x83",0
"¿","\0x84",0
"¿","\0x85",0
"¿","\0x86",0
"¿","\0x87",0
"¿","\0x88",0
"¿","\0x89",0
"¿","\0x8a",0
"¿","\0x8b",0
"¿","\0x8c",0
"¿","\0x8d",0
"¿","\0x8e",0
"¿","\0x8f",0
"¿","\0x90",0
"¿","\0x91",0
"¿","\0x92",0
"¿","\0x93",0
"¿","\0x94",0
"¿","\0x95",0
"¿","\0x96",0
"¿","\0x97",0
"¿","\0x98",0
"¿","\0x99",0
"¿","\0x9a",0
"¿","\0x9b",0
"¿","\0x9c",0
"¿","\0x9d",0
"¿","\0x9e",0
"¿","\0x9f",0
"¿","\0xa0",0
"¿","\0xa1",0
"¿","\0xa2",0
"¿","£",0
"¿","¤",0
"¿","¥",0
"¿","¦",0
"¿","§",0
"¿","¨",0
"¿","©",0
"¿","ª",0
"¿","«",0
"¿","¬",0
"¿","­",0
"¿","®",0
"¿","¯",0
"¿","°",0
"¿","±",0
"¿","²",0
"¿","³",0
"¿","´",0
"¿","µ",0
"¿","¶",0
"¿","·",0
"¿","¸",0
"¿","¹",0
"¿","º",0
"¿","»",0
"¿","¼",0
"¿","½",0
"¿","¾",0
"¿","¿",0
"¿","À",0
"¿","Á",0
"¿","Â",0
"¿","Ã",0
"¿","Ä",0
"¿","Å",0
"¿","Æ",0
"¿","Ç",0
"¿","È",0
"¿","É",0
"¿","Ê",0
"¿","Ë",0
"¿","Ì",0
"¿","Í",0
"¿","Î",0
"¿","Ï",0
"¿","Ð",0
"¿","Ñ",0
"¿","Ò",0
"¿","Ó",0
"¿","Ô",0
"¿","Õ",0
"¿","Ö",0
"¿","×",0
"¿","Ø",0
"¿","Ù",0
"¿","Ú",0
"¿","Û",0
"¿","Ü",0
"¿","Ý",0
"¿","Þ",0
"¿","ß",0
"¿","à",0
"¿","á",0
"¿","â",0
"¿","ã",0
"¿","ä",0
"¿","å",0
"¿","æ",0
"¿","ç",0
"¿","è",0
"¿","é",0
"¿","ê",0
"¿","ë",0
"¿","ì",0
"¿","í",0
"¿","î",0
"¿","ï",0
"¿","ð",0
"¿","ñ",0
"¿","ò",0
"¿","ó",0
"¿","ô",0
"¿","õ",0
"¿","ö",0
"¿","÷",0
"¿","ø",0
"¿","ù",0
"¿","ú",0
"¿","û",0
"¿","ü",0
"¿","ý",0
"¿","þ",0
"¿","ÿ",0
"À","\0x00",0
"À","\0x01",0
"À","\0x02",0
"À","\0x03",0
"À","\0x04",0
"À","\0x05",0
"À","\0x06",0
"À","\0x07",0
"À","\0x08",0
"À","\0x09",0
"À","\0x0a",0
"À","\0x0b",0
"À","\0x0c",0
"À","\0x0d",0
"À","\0x0e",0
"À","\0x0f",0
"À","\0x10",0
"À","\0x11",0
"À","\0x12",0
"À","\0x13",0
"À","\0x14",0
"À","\0x15",0
"À","\0x16",0
"À","\0x17",0
"À","\0x18",0
"À","\0x19",0
"À","\0x1a",0
"À","\0x1b",0
"À","\0x1c",0
"À","\0x1d",0
"À","\0x1e",0
"À","\0x1f",0
"À"," ",0
"À","!",0
"À",""",0
"À","#",0
"À","$",0
"À","%",0
"À","&",0
"À","'",0
"À","(",0
"À",")",0
"À","*",0
"À","+",0
"À",",",0
"À","-",0
"À",".",0
"À","/",0
"À","0",0
"À","1",0
"À","2",0
"À","3",0
"À","4",0
"À","5",0
"À","6",0
"À","7",0
"À","8",0
"À","9",0
"À",":",0
"À",";",0
"À","<",0
"À","=",0
"À",">",0
"À","?",0
"À","@",0
"À","A",0
"À","B",0
"À","C",0
"À","D",0
"À","E",0
"À","F",0
"À","G",0
"À","H",0
"À","I",0
"À","J",0
"À","K",0
"À","L",0
"À","M",0
"À","N",0
"À","O",0
"À","P",0
"À","Q",0
"À","R",0
"À","S",0
"À","T",0
"À","U",0
"À","V",0
"À","W",0
"À","X",0
"À","Y",0
"À","Z",0
"À","[",0
"À","\",0
"À","]",0
"À","^",0
"À","_",0
"À","`",0
"À","a",0
"À","b",0
"À","c",0
"À","d",0
"À","e",0
"À","f",0
"À","g",0
"À","h",0
"À","i",0
"À","j",0
"À","k",0
"À","l",0
"À","m",0
"À","n",0
"À","o",0
"À","p",0
"À","q",0
"À","r",0
"À","s",0
"À","t",0
"À","u",0
"À","v",0
"À","w",0
"À","x",0
"À","y",0
"À","z",0
"À","{",0
"À","|",0
"À","}",0
"À","~",0
"À","\0x7f",0
"À","\0x80",0
"À","\0x81",0
"À","\0x82",0
"À","\0x83",0
"À","\0x84",0
"À","\0x85",0
"À","\0x86",0
"À","\0x87",0
"À","\0x88",0
"À","\0x89",0
"À","\0x8a",0
"À","\0x8b",0
"À","\0x8c",0
"À","\0x8d",0
"À","\0x8e",0
"À","\0x8f",0
"À","\0x90",0
"À","\0x91",0
"À","\0x92",0
"À","\0x93",0
"À","\0x94",0
"À","\0x95",0
"À","\0x96",0
"À","\0x97",0
"À","\0x98",0
"À","\0x99",0
"À","\0x9a",0
"À","\0x9b",0
"À","\0x9c",0
"À","\0x9d",0
"À","\0x9e",0
"À","\0x9f",0
"À","\0xa0",0
"À","\0xa1",0
"À","\0xa2",0
"À","£",0
"À","¤",0
"À","¥",0
"À","¦",0
"À","§",0
"À","¨",0
"À","©",0
"À","ª",0
"À","«",0
"À","¬",0
"À","­",0
"À","®",0
"À","¯",0
"À","°",0
"À","±",0
"À","²",0
"À","³",0
"À","´",0
"À","µ",0
"À","¶",0
"À","·",0
"À","¸",0
"À","¹",0
"À","º",0
"À","»",0
"À","¼",0
"À","½",0
"À","¾",0
"À","¿",0
"À","À",0
"À","Á",0
"À","Â",0
"À","Ã",0
"À","Ä",0
"À","Å",0
"À","Æ",0
"À","Ç",0
"À","È",0
"À","É",0
"À","Ê",0
"À","Ë",0
"À","Ì",0
"À","Í",0
"À","Î",0
"À","Ï",0
"À","Ð",0
"À","Ñ",0
"À","Ò",0
"À","Ó",0
"À","Ô",0
"À","Õ",0
"À","Ö",0
"À","×",0
"À","Ø",0
"À","Ù",0
"À","Ú",0
"À","Û",0
"À","Ü",0
"À","Ý",0
"À","Þ",0
"À","ß",0
"À","à",0
"À","á",0
"À","â",0
"À","ã",0
"À","ä",0
"À","å",0
"À","æ",0
"À","ç",0
"À","è",0
"À","é",0
"À","ê",0
"À","ë",0
"À","ì",0
"À","í",0
"À","î",0
"À","ï",0
"À","ð",0
"À","ñ",0
"À","ò",0
"À","ó",0
"À","ô",0
"À","õ",0
"À","ö",0
"À","÷",0
"À","ø",0
"À","ù",0
"À","ú",0
"À","û",0
"À","ü",0
"À","ý",0
"À","þ",0
"À","ÿ",0
"Á","\0x00",0
"Á","\0x01",0
"Á","\0x02",0
"Á","\0x03",0
"Á","\0x04",0
"Á","\0x05",0
"Á","\0x06",0
"Á","\0x07",0
"Á","\0x08",0
"Á","\0x09",0
"Á","\0x0a",0
"Á","\0x0b",0
"Á","\0x0c",0
"Á","\0x0d",0
"Á","\0x0e",0
"Á","\0x0f",0
"Á","\0x10",0
"Á","\0x11",0
"Á","\0x12",0
"Á","\0x13",0
"Á","\0x14",0
"Á","\0x15",0
"Á","\0x16",0
"Á","\0x17",0
"Á","\0x18",0
"Á","\0x19",0
"Á","\0x1a",0
"Á","\0x1b",0
"Á","\0x1c",0
"Á","\0x1d",0
"Á","\0x1e",0
"Á","\0x1f",0
"Á"," ",0
"Á","!",0
"Á",""",0
"Á","#",0
"Á","$",0
"Á","%",0
"Á","&",0
"Á","'",0
"Á","(",0
"Á",")",0
"Á","*",0
"Á","+",0
"Á",",",0
"Á","-",0
"Á",".",0
"Á","/",0
"Á","0",0
"Á","1",0
"Á","2",0
"Á","3",0
"Á","4",0
"Á","5",0
"Á","6",0
"Á","7",0
"Á","8",0
"Á","9",0
"Á",":",0
"Á",";",0
"Á","<",0
"Á","=",0
"Á",">",0
"Á","?",0
"Á","@",0
"Á","A",0
"Á","B",0
"Á","C",0
"Á","D",0
"Á","E",0
"Á","F",0
"Á","G",0
"Á","H",0
"Á","I",0
"Á","J",0
"Á","K",0
"Á","L",0
"Á","M",0
"Á","N",0
"Á","O",0
"Á","P",0
"Á","Q",0
"Á","R",0
"Á","S",0
"Á","T",0
"Á","U",0
"Á","V",0
"Á","W",0
"Á","X",0
"Á","Y",0
"Á","Z",0
"Á","[",0
"Á","\",0
"Á","]",0
"Á","^",0
"Á","_",0
"Á","`",0
"Á","a",0
"Á","b",0
"Á","c",0
"Á","d",0
"Á","e",0
"Á","f",0
"Á","g",0
"Á","h",0
"Á","i",0
"Á","j",0
"Á","k",0
"Á","l",0
"Á","m",0
"Á","n",0
"Á","o",0
"Á","p",0
"Á","q",0
"Á","r",0
"Á","s",0
"Á","t",0
"Á","u",0
"Á","v",0
"Á","w",0
"Á","x",0
"Á","y",0
"Á","z",0
"Á","{",0
"Á","|",0
"Á","}",0
"Á","~",0
"Á","\0x7f",0
"Á","\0x80",0
"Á","\0x81",0
"Á","\0x82",0
"Á","\0x83",0
"Á","\0x84",0
"Á","\0x85",0
"Á","\0x86",0
"Á","\0x87",0
"Á","\0x88",0
"Á","\0x89",0
"Á","\0x8a",0
"Á","\0x8b",0
"Á","\0x8c",0
"Á","\0x8d",0
"Á","\0x8e",0
"Á","\0x8f",0
"Á","\0x90",0
"Á","\0x91",0
"Á","\0x92",0
"Á","\0x93",0
"Á","\0x94",0
"Á","\0x95",0
"Á","\0x96",0
"Á","\0x97",0
"Á","\0x98",0
"Á","\0x99",0
"Á","\0x9a",0
"Á","\0x9b",0
"Á","\0x9c",0
"Á","\0x9d",0
"Á","\0x9e",0
"Á","\0x9f",0
"Á","\0xa0",0
"Á","\0xa1",0
"Á","\0xa2",0
"Á","£",0
"Á","¤",0
"Á","¥",0
"Á","¦",0
"Á","§",0
"Á","¨",0
"Á","©",0
"Á","ª",0
"Á","«",0
"Á","¬",0
"Á","­",0
"Á","®",0
"Á","¯",0
"Á","°",0
"Á","±",0
"Á","²",0
"Á","³",0
"Á","´",0
"Á","µ",0
"Á","¶",0
"Á","·",0
"Á","¸",0
"Á","¹",0
"Á","º",0
"Á","»",0
"Á","¼",0
"Á","½",0
"Á","¾",0
"Á","¿",0
"Á","À",0
"Á","Á",0
"Á","Â",0
"Á","Ã",0
"Á","Ä",0
"Á","Å",0
"Á","Æ",0
"Á","Ç",0
"Á","È",0
"Á","É",0
"Á","Ê",0
"Á","Ë",0
"Á","Ì",0
"Á","Í",0
"Á","Î",0
"Á","Ï",0
"Á","Ð",0
"Á","Ñ",0
"Á","Ò",0
"Á","Ó",0
"Á","Ô",0
"Á","Õ",0
"Á","Ö",0
"Á","×",0
"Á","Ø",0
"Á","Ù",0
"Á","Ú",0
"Á","Û",0
"Á","Ü",0
"Á","Ý",0
"Á","Þ",0
"Á","ß",0
"Á","à",0
"Á","á",0
"Á","â",0
"Á","ã",0
"Á","ä",0
"Á","å",0
"Á","æ",0
"Á","ç",0
"Á","è",0
"Á","é",0
"Á","ê",0
"Á","ë",0
"Á","ì",0
"Á","í",0
"Á","î",0
"Á","ï",0
"Á","ð",0
"Á","ñ",0
"Á","ò",0
"Á","ó",0
"Á","ô",0
"Á","õ",0
"Á","ö",0
"Á","÷",0
"Á","ø",0
"Á","ù",0
"Á","ú",0
"Á","û",0
"Á","ü",0
"Á","ý",0
"Á","þ",0
"Á","ÿ",0
"Â","\0x00",0
"Â","\0x01",0
"Â","\0x02",0
"Â","\0x03",0
"Â","\0x04",0
"Â","\0x05",0
"Â","\0x06",0
"Â","\0x07",0
"Â","\0x08",0
"Â","\0x09",0
"Â","\0x0a",0
"Â","\0x0b",0
"Â","\0x0c",0
"Â","\0x0d",0
"Â","\0x0e",0
"Â","\0x0f",0
"Â","\0x10",0
"Â","\0x11",0
"Â","\0x12",0
"Â","\0x13",0
"Â","\0x14",0
"Â","\0x15",0
"Â","\0x16",0
"Â","\0x17",0
"Â","\0x18",0
"Â","\0x19",0
"Â","\0x1a",0
"Â","\0x1b",0
"Â","\0x1c",0
"Â","\0x1d",0
"Â","\0x1e",0
"Â","\0x1f",0
"Â"," ",0
"Â","!",0
"Â",""",0
"Â","#",0
"Â","$",0
"Â","%",0
"Â","&",0
"Â","'",0
"Â","(",0
"Â",")",0
"Â","*",0
"Â","+",0
"Â",",",0
"Â","-",0
"Â",".",0
"Â","/",0
"Â","0",0
"Â","1",0
"Â","2",0
"Â","3",0
"Â","4",0
"Â","5",0
"Â","6",0
"Â","7",0
"Â","8",0
"Â","9",0
"Â",":",0
"Â",";",0
"Â","<",0
"Â","=",0
"Â",">",0
"Â","?",0
"Â","@",0
"Â","A",0
"Â","B",0
"Â","C",0
"Â","D",0
"Â","E",0
"Â","F",0
"Â","G",0
"Â","H",0
"Â","I",0
"Â","J",0
"Â","K",0
"Â","L",0
"Â","M",0
"Â","N",0
"Â","O",0
"Â","P",0
"Â","Q",0
"Â","R",0
"Â","S",0
"Â","T",0
"Â","U",0
"Â","V",0
"Â","W",0
"Â","X",0
"Â","Y",0
"Â","Z",0
"Â","[",0
"Â","\",0
"Â","]",0
"Â","^",0
"Â","_",0
"Â","`",0
"Â","a",0
"Â","b",0
"Â","c",0
"Â","d",0
"Â","e",0
"Â","f",0
"Â","g",0
"Â","h",0
"Â","i",0
"Â","j",0
"Â","k",0
"Â","l",0
"Â","m",0
"Â","n",0
"Â","o",0
"Â","p",0
"Â","q",0
"Â","r",0
"Â","s",0
"Â","t",0
"Â","u",0
"Â","v",0
"Â","w",0
"Â","x",0
"Â","y",0
"Â","z",0
"Â","{",0
"Â","|",0
"Â","}",0
"Â","~",0
"Â","\0x7f",0
"Â","\0x80",0
"Â","\0x81",0
"Â","\0x82",0
"Â","\0x83",0
"Â","\0x84",0
"Â","\0x85",0
"Â","\0x86",0
"Â","\0x87",0
"Â","\0x88",0
"Â","\0x89",0
"Â","\0x8a",0
"Â","\0x8b",0
"Â","\0x8c",0
"Â","\0x8d",0
"Â","\0x8e",0
"Â","\0x8f",0
"Â","\0x90",0
"Â","\0x91",0
"Â","\0x92",0
"Â","\0x93",0
"Â","\0x94",0
"Â","\0x95",0
"Â","\0x96",0
"Â","\0x97",0
"Â","\0x98",0
"Â","\0x99",0
"Â","\0x9a",0
"Â","\0x9b",0
"Â","\0x9c",0
"Â","\0x9d",0
"Â","\0x9e",0
"Â","\0x9f",0
"Â","\0xa0",0
"Â","\0xa1",0
"Â","\0xa2",0
"Â","£",0
"Â","¤",0
"Â","¥",0
"Â","¦",0
"Â","§",0
"Â","¨",0
"Â","©",0
"Â","ª",0
"Â","«",0
"Â","¬",0
"Â","­",0
"Â","®",0
"Â","¯",0
"Â","°",0
"Â","±",0
"Â","²",0
"Â","³",0
"Â","´",0
"Â","µ",0
"Â","¶",0
"Â","·",0
"Â","¸",0
"Â","¹",0
"Â","º",0
"Â","»",0
"Â","¼",0
"Â","½",0
"Â","¾",0
"Â","¿",0
"Â","À",0
"Â","Á",0
"Â","Â",0
"Â","Ã",0
"Â","Ä",0
"Â","Å",0
"Â","Æ",0
"Â","Ç",0
"Â","È",0
"Â","É",0
"Â","Ê",0
"Â","Ë",0
"Â","Ì",0
"Â","Í",0
"Â","Î",0
"Â","Ï",0
"Â","Ð",0
"Â","Ñ",0
"Â","Ò",0
"Â","Ó",0
"Â","Ô",0
"Â","Õ",0
"Â","Ö",0
"Â","×",0
"Â","Ø",0
"Â","Ù",0
"Â","Ú",0
"Â","Û",0
"Â","Ü",0
"Â","Ý",0
"Â","Þ",0
"Â","ß",0
"Â","à",0
"Â","á",0
"Â","â",0
"Â","ã",0
"Â","ä",0
"Â","å",0
"Â","æ",0
"Â","ç",0
"Â","è",0
"Â","é",0
"Â","ê",0
"Â","ë",0
"Â","ì",0
"Â","í",0
"Â","î",0
"Â","ï",0
"Â","ð",0
"Â","ñ",0
"Â","ò",0
"Â","ó",0
"Â","ô",0
"Â","õ",0
"Â","ö",0
"Â","÷",0
"Â","ø",0
"Â","ù",0
"Â","ú",0
"Â","û",0
"Â","ü",0
"Â","ý",0
"Â","þ",0
"Â","ÿ",0
"Ã","\0x00",0
"Ã","\0x01",0
"Ã","\0x02",0
"Ã","\0x03",0
"Ã","\0x04",0
"Ã","\0x05",0
"Ã","\0x06",0
"Ã","\0x07",0
"Ã","\0x08",0
"Ã","\0x09",0
"Ã","\0x0a",0
"Ã","\0x0b",0
"Ã","\0x0c",0
"Ã","\0x0d",0
"Ã","\0x0e",0
"Ã","\0x0f",0
"Ã","\0x10",0
"Ã","\0x11",0
